4E95	1378 1499
4F5C	1549
510D	2892
56A5	3462
5B55	3332
5FB5	1498
6046	1130
6115	2366
64AC	934
68CA	1683
68CB	1683
68D2	2454
6F66	1915 1942
70DF	3548 3549
7159	3548 3549
71C9	491 626
732B	2070
75AB	3442
761F	3217
7627	3386
7881	1683
78A9	2719
7BF7	2582
7CDE	680
7FE1	699 700
829D	1424
846F	3388
85AF	2912
85CF	375 1563
85E5	3388
85F7	2912
863F	1955
8C93	2070
978F	1006
9A30	3041
9EBC	2183
9EBD	2183
