350D	U+4977
418B	U+79CB
4977	U+350D
4B21	U+7FE5
50BB	U+510D
510D	U+50BB
68CA	U+68CB U+7881
68CB	U+68CA U+7881
70DF	U+7159
7159	U+70DF
732B	U+8C93
7740	U+8457
7881	U+68CA U+68CB
79CB	U+418B U+9F9D
7FE5	U+4B21
83F8	U+7159
8457	U+7740
846F	U+85E5
85AF	U+85F7
85E5	U+846F
85F7	U+85AF
886E	U+889E
889E	U+886E
8C93	U+732B
9F9D	U+79CB
